timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2023-02-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-25,,,,,,,,,0.0,1.0
2023-02-26,,,,,,,,,0.0,1.0
2023-02-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-02-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-04,,,,,,,,,0.0,1.0
2023-03-05,,,,,,,,,0.0,1.0
2023-03-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-11,,,,,,,,,0.0,1.0
2023-03-12,,,,,,,,,0.0,1.0
2023-03-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-18,,,,,,,,,0.0,1.0
2023-03-19,,,,,,,,,0.0,1.0
2023-03-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-25,,,,,,,,,0.0,1.0
2023-03-26,,,,,,,,,0.0,1.0
2023-03-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-29,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-30,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-03-31,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-01,,,,,,,,,0.0,1.0
2023-04-02,,,,,,,,,0.0,1.0
2023-04-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-07,,,,,,,,,0.0,1.0
2023-04-08,,,,,,,,,0.0,1.0
2023-04-09,,,,,,,,,0.0,1.0
2023-04-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-15,,,,,,,,,0.0,1.0
2023-04-16,,,,,,,,,0.0,1.0
2023-04-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-22,,,,,,,,,0.0,1.0
2023-04-23,,,,,,,,,0.0,1.0
2023-04-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-04-29,,,,,,,,,0.0,1.0
2023-04-30,,,,,,,,,0.0,1.0
2023-05-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-06,,,,,,,,,0.0,1.0
2023-05-07,,,,,,,,,0.0,1.0
2023-05-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-13,,,,,,,,,0.0,1.0
2023-05-14,,,,,,,,,0.0,1.0
2023-05-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-20,,,,,,,,,0.0,1.0
2023-05-21,,,,,,,,,0.0,1.0
2023-05-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-27,,,,,,,,,0.0,1.0
2023-05-28,,,,,,,,,0.0,1.0
2023-05-29,,,,,,,,,0.0,1.0
2023-05-30,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-05-31,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-03,,,,,,,,,0.0,1.0
2023-06-04,,,,,,,,,0.0,1.0
2023-06-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-10,,,,,,,,,0.0,1.0
2023-06-11,,,,,,,,,0.0,1.0
2023-06-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-17,,,,,,,,,0.0,1.0
2023-06-18,,,,,,,,,0.0,1.0
2023-06-19,,,,,,,,,0.0,1.0
2023-06-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-24,,,,,,,,,0.0,1.0
2023-06-25,,,,,,,,,0.0,1.0
2023-06-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-29,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-06-30,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-01,,,,,,,,,0.0,1.0
2023-07-02,,,,,,,,,0.0,1.0
2023-07-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-04,,,,,,,,,0.0,1.0
2023-07-05,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-06,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-08,,,,,,,,,0.0,1.0
2023-07-09,,,,,,,,,0.0,1.0
2023-07-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-12,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-13,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-15,,,,,,,,,0.0,1.0
2023-07-16,,,,,,,,,0.0,1.0
2023-07-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-19,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-20,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-22,,,,,,,,,0.0,1.0
2023-07-23,,,,,,,,,0.0,1.0
2023-07-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-26,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-27,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-07-29,,,,,,,,,0.0,1.0
2023-07-30,,,,,,,,,0.0,1.0
2023-07-31,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-02,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-03,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-04,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-05,,,,,,,,,0.0,1.0
2023-08-06,,,,,,,,,0.0,1.0
2023-08-07,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-08,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-09,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-10,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-11,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-12,,,,,,,,,0.0,1.0
2023-08-13,,,,,,,,,0.0,1.0
2023-08-14,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-15,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-16,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-17,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-18,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-19,,,,,,,,,0.0,1.0
2023-08-20,,,,,,,,,0.0,1.0
2023-08-21,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-22,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-23,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-24,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-25,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-26,,,,,,,,,0.0,1.0
2023-08-27,,,,,,,,,0.0,1.0
2023-08-28,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-29,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-30,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-08-31,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-01,"{'position': 0, 'value': 0.0}","defaultdict(<class 'int'>, {'AAPL': 0})",100000.0,100000.0,,,,,0.0,1.0
2023-09-02,,,,,,,,,0.0,1.0
2023-09-03,,,,,,,,,0.0,1.0
2023-09-04,,,,,,,,,0.0,1.0
